ticker,name,market,locale,primary_exchange,type,active,currency_name,cik,composite_figi,share_class_figi,last_updated_utc
ROL,"Rollins, Inc.",stocks,us,XNYS,CS,True,usd,84839.0,BBG000BSBBP1,BBG001S5VRG4,2024-05-17T00:00:00Z
ROMA,Roma Green Finance Limited Ordinary Shares,stocks,us,XNAS,CS,True,usd,1945240.0,,,2024-06-21T00:00:00Z
ROOT,"Root, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1788882.0,BBG002GMC9F0,BBG002GMC9G9,2024-06-21T00:00:00Z
ROP,"Roper Technologies, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,882835.0,BBG000F1ZSN5,BBG001S9B362,2024-06-21T00:00:00Z
ROST,Ross Stores Inc,stocks,us,XNAS,CS,True,usd,745732.0,BBG000BSBZH7,BBG001S5VRS1,2024-06-21T00:00:00Z
RPAY,Repay Holdings Corporation Class A Common Stock,stocks,us,XNAS,CS,True,usd,1720592.0,BBG00LFVTBM8,BBG00LFVTCC7,2024-06-21T00:00:00Z
RPD,"Rapid7, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1560327.0,BBG009DFHWG6,BBG009DFHWH5,2024-06-21T00:00:00Z
RPHM,"Reneo Pharmaceuticals, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1637715.0,BBG00JVRSRC1,BBG00JVRSRD0,2024-06-21T00:00:00Z
RPID,"Rapid Micro Biosystems, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1380106.0,BBG001J2P406,BBG001V0GDR7,2024-06-21T00:00:00Z
RPM,"RPM International, Inc.",stocks,us,XNYS,CS,True,usd,110621.0,BBG000DCNK80,BBG001S7X317,2024-06-21T00:00:00Z
RPRX,Royalty Pharma plc Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1802768.0,,,2024-06-21T00:00:00Z
RPTX,Repare Therapeutics Inc. Common Shares,stocks,us,XNAS,CS,True,usd,1808158.0,BBG00V5N3WP4,BBG00V5N3XG2,2024-06-21T00:00:00Z
RR,Richtech Robotics Inc. Class B Common Stock,stocks,us,XNAS,CS,True,usd,1963685.0,BBG01HRPF6Y9,BBG01HRPF7T3,2024-06-21T00:00:00Z
RRAC,Rigel Resource Acquisition Corp.,stocks,us,XNYS,CS,True,usd,1860879.0,,,2024-06-21T00:00:00Z
RRBI,"Red River Bancshares, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1071236.0,BBG000QKNLB2,BBG001SN25H4,2024-06-21T00:00:00Z
RRC,Range Resources Corp,stocks,us,XNYS,CS,True,usd,315852.0,BBG000FVXD63,BBG001SBZNN8,2024-05-17T00:00:00Z
RRGB,Red Robin Gourmet Burgers Inc,stocks,us,XNAS,CS,True,usd,1171759.0,BBG000MXH9C1,BBG001SBKKW0,2024-06-21T00:00:00Z
RRR,"Red Rock Resorts, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1653653.0,BBG00B6G8077,BBG00B6G8068,2024-05-17T00:00:00Z
RRX,Regal Rexnord Corporation,stocks,us,XNYS,CS,True,usd,82811.0,BBG000BRXTR8,BBG001S5VL68,2024-06-21T00:00:00Z
RS,"Reliance, Inc.",stocks,us,XNYS,CS,True,usd,861884.0,BBG000CJ2181,BBG001S81M27,2024-06-21T00:00:00Z
RSG,Republic Services Inc.,stocks,us,XNYS,CS,True,usd,1060391.0,BBG000BPXVJ6,BBG001S9DL33,2024-06-21T00:00:00Z
RSI,"Rush Street Interactive, Inc.",stocks,us,XNYS,CS,True,usd,1793659.0,BBG00RMKRQM0,BBG00RMKRQN9,2024-06-21T00:00:00Z
RSKD,Riskified Ltd.,stocks,us,XNYS,CS,True,usd,1851112.0,,,2024-06-21T00:00:00Z
RSLS,"ReShape Lifesciences, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1427570.0,BBG0036S6JY0,BBG0036S6JZ9,2024-06-21T00:00:00Z
RSSS,RESEARCH SOLUTIONS INC,stocks,us,XNAS,CS,True,usd,1386301.0,BBG000GQF2L0,BBG001T30MS0,2024-06-21T00:00:00Z
RSVR,"Reservoir Media, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1824403.0,BBG00YCLJQP0,BBG00YCLJQQ9,2024-06-21T00:00:00Z
RTC,Baijiayun Group Ltd. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1381074.0,,,2024-06-21T00:00:00Z
RTX,RTX Corporation,stocks,us,XNYS,CS,True,usd,101829.0,BBG000BW8S60,BBG001S5X5Q9,2024-06-21T00:00:00Z
RUM,Rumble Inc. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1830081.0,BBG00Z61CS80,BBG00Z61CSD4,2024-06-21T00:00:00Z
RUN,Sunrun Inc,stocks,us,XNAS,CS,True,usd,1469367.0,BBG0025XVR85,BBG0025XVR94,2024-06-21T00:00:00Z
RUSHA,Rush Enterprises Inc,stocks,us,XNAS,CS,True,usd,1012019.0,BBG000PLLP24,BBG001SKX0D1,2024-06-21T00:00:00Z
RUSHB,Rush Enterprises Inc,stocks,us,XNAS,CS,True,usd,1012019.0,BBG000PLMQP6,BBG001SD4XG4,2024-06-21T00:00:00Z
RVLV,"Revolve Group, Inc.",stocks,us,XNYS,CS,True,usd,1746618.0,BBG00M4RHBD0,BBG00M4RHC48,2024-06-21T00:00:00Z
RVMD,"Revolution Medicines, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1628171.0,BBG00829F4P8,BBG00829F4Q7,2024-06-21T00:00:00Z
RVNC,"Revance Therapeutics, Inc.",stocks,us,XNAS,CS,True,usd,1479290.0,BBG001J2MJH8,BBG001V0GBC7,2024-06-21T00:00:00Z
RVP,"Retractable Technologies, Inc",stocks,us,XASE,CS,True,usd,946563.0,BBG000D79KB3,BBG001SDHF60,2024-06-21T00:00:00Z
RVPH,"Reviva Pharmaceuticals Holdings, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1742927.0,BBG00LJZ8FW8,BBG00LJZ8FX7,2024-06-21T00:00:00Z
RVSB,Riverview Bancorp Inc,stocks,us,XNAS,CS,True,usd,1041368.0,BBG000BGZL88,BBG001S7H7S7,2024-05-17T00:00:00Z
RVSN,Rail Vision Ltd. Ordinary Share,stocks,us,XNAS,CS,True,usd,1743905.0,,,2024-06-21T00:00:00Z
RVTY,"Revvity, Inc.",stocks,us,XNYS,CS,True,usd,31791.0,BBG000FXW512,BBG001SBKS35,2024-06-21T00:00:00Z
RVYL,Ryvyl Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1419275.0,BBG000KZ8MC9,BBG001T44SF5,2024-06-21T00:00:00Z
RWAY,Runway Growth Finance Corp. Common Stock,stocks,us,XNAS,CS,True,usd,1653384.0,BBG012QFW3F4,BBG012QFW480,2024-06-21T00:00:00Z
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,stocks,us,XNAS,CS,True,usd,1653384.0,,,2024-06-21T00:00:00Z
RWOD,Redwoods Acquisition Corp. Common Stock,stocks,us,XNAS,CS,True,usd,1907223.0,BBG015Z249H2,BBG015Z24BT4,2024-06-21T00:00:00Z
RWT,"Redwood Trust, Inc.",stocks,us,XNYS,CS,True,usd,930236.0,BBG000JNJPB0,BBG001SBHVP8,2024-06-21T00:00:00Z
RXO,"RXO, Inc.",stocks,us,XNYS,CS,True,usd,1929561.0,BBG0160DYCH4,BBG0160DYDC7,2024-06-21T00:00:00Z
RXRX,"Recursion Pharmaceuticals, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1601830.0,BBG00PQ4XJ45,BBG00PQ4XJ54,2024-06-21T00:00:00Z
RXST,"RxSight, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1111485.0,BBG00THX1YN4,BBG00THX1YQ1,2024-06-21T00:00:00Z
RXT,"Rackspace Technology, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1810019.0,BBG00W0JYQQ4,BBG00W0JYQR3,2024-06-21T00:00:00Z
RY,Royal Bank of Canada,stocks,us,XNYS,CS,True,usd,1000275.0,BBG000BSSC44,BBG001S60869,2024-06-21T00:00:00Z
RYAM,Rayonier Advanced Materials Inc.,stocks,us,XNYS,CS,True,usd,1597672.0,BBG005XVML66,BBG005XVML75,2024-06-21T00:00:00Z
RYAN,"Ryan Specialty Holdings, Inc.",stocks,us,XNYS,CS,True,usd,1849253.0,BBG011K4W134,BBG011K4W1Y0,2024-06-21T00:00:00Z
RYDE,Ryde Group Ltd.,stocks,us,XASE,CS,True,usd,1971115.0,,,2024-06-21T00:00:00Z
RYI,RYERSON HOLDING CORPORATION,stocks,us,XNYS,CS,True,usd,1481582.0,BBG000Q7V224,BBG001T6NHM5,2024-05-17T00:00:00Z
RYN,Rayonier Inc.,stocks,us,XNYS,CS,True,usd,52827.0,BBG000BG7L34,BBG001S7NCZ1,2024-06-21T00:00:00Z
RYTM,"Rhythm Pharmaceuticals, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1649904.0,BBG007DLZ601,BBG007DLZ629,2024-06-21T00:00:00Z
RZLT,"Rezolute, Inc. Common Stock (NV)",stocks,us,XNAS,CS,True,usd,1509261.0,BBG001XWWHL4,BBG001XWWJC0,2024-06-21T00:00:00Z
S,"SentinelOne, Inc.",stocks,us,XNYS,CS,True,usd,1583708.0,BBG00B6F2F09,BBG00B6F2F27,2024-06-21T00:00:00Z
SA,"Seabridge Gold, Inc.",stocks,us,XNYS,CS,True,usd,1231346.0,BBG000JYQX30,BBG001S607C4,2024-05-17T00:00:00Z
SABR,Sabre Corporation,stocks,us,XNAS,CS,True,usd,1597033.0,BBG005WQVVH4,BBG005WQVVG5,2024-05-17T00:00:00Z
SABS,"SAB Biotherapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1833214.0,BBG00YHY0G24,BBG00YHY0GX0,2024-06-21T00:00:00Z
SACH,Sachem Capital Corp. Common Shares,stocks,us,XASE,CS,True,usd,1682220.0,BBG00F48C2K4,BBG00F48C2L3,2024-06-21T00:00:00Z
SAFE,Safehold Inc.,stocks,us,XNYS,CS,True,usd,1095651.0,BBG000H35J52,BBG001SDG572,2024-06-21T00:00:00Z
SAFT,Safety Insurance Group Inc,stocks,us,XNAS,CS,True,usd,1172052.0,BBG000BF73Y2,BBG001S78T90,2024-06-21T00:00:00Z
SAGE,"Sage Therapeutics, Inc",stocks,us,XNAS,CS,True,usd,1597553.0,BBG0025X16Y5,BBG0025X16Z4,2024-05-17T00:00:00Z
SAH,"Sonic Automotive, Inc.",stocks,us,XNYS,CS,True,usd,1043509.0,BBG000BBMNG0,BBG001S5VVK0,2024-05-17T00:00:00Z
SAI,SAI.TECH Global Corporation Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1847075.0,,,2024-06-21T00:00:00Z
SAIA,"Saia, Inc.",stocks,us,XNAS,CS,True,usd,1177702.0,BBG000P5LMQ0,BBG001SL4QM4,2024-06-21T00:00:00Z
SAIC,Science Applications International Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1571123.0,BBG003BW05K6,BBG003BW05L5,2024-06-05T00:00:00Z
SAM,Boston Beer Company,stocks,us,XNYS,CS,True,usd,949870.0,BBG000BCZBF1,BBG001S5VVQ4,2024-05-17T00:00:00Z
SAMG,Silvercrest Asset Management Group Inc.,stocks,us,XNAS,CS,True,usd,1549966.0,BBG004HTNXJ1,BBG004HTNY81,2024-05-17T00:00:00Z
SANA,"Sana Biotechnology, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1770121.0,BBG00N5BMH61,BBG00N5BMH70,2024-06-21T00:00:00Z
SAND,Sandstorm Gold Ltd,stocks,us,XNYS,CS,True,usd,1434614.0,BBG000VMKS48,BBG001SSPFD0,2024-06-21T00:00:00Z
SANG,Sangoma Technologies Corporation Common Shares,stocks,us,XNAS,CS,True,usd,1753368.0,BBG000MVLWW7,BBG001SF82R1,2024-06-21T00:00:00Z
SANM,Sanmina  Corp,stocks,us,XNAS,CS,True,usd,897723.0,BBG000BHBTX7,BBG001S5SYJ0,2024-06-21T00:00:00Z
SANW,S&W Seed Company,stocks,us,XNAS,CS,True,usd,1477246.0,BBG000QVK045,BBG001T8MXB9,2024-06-21T00:00:00Z
SAR,SARATOGA INVESTMENT CORP. NEW,stocks,us,XNYS,CS,True,usd,1377936.0,BBG000Q6S3Z2,BBG001SRV422,2024-05-17T00:00:00Z
SASR,Sandy Spring Bancorp Inc,stocks,us,XNAS,CS,True,usd,824410.0,BBG000BR83Z4,BBG001S6Y0J5,2024-05-17T00:00:00Z
SATL,Satellogic Inc. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1874315.0,,,2024-06-21T00:00:00Z
SATS,EchoStar Corporation,stocks,us,XNAS,CS,True,usd,1415404.0,BBG000TGLV00,BBG001T048Z5,2024-05-17T00:00:00Z
SATX,SatixFy Communications Ltd.,stocks,us,XASE,CS,True,usd,1915403.0,,,2024-06-21T00:00:00Z
SAVA,"Cassava Sciences, Inc.",stocks,us,XNAS,CS,True,usd,1069530.0,BBG000BK9YW3,BBG001SCKXX9,2024-06-21T00:00:00Z
SAVE,"Spirit Airlines, Inc.",stocks,us,XNYS,CS,True,usd,1498710.0,BBG000BF6RQ9,BBG001S70KL3,2024-05-17T00:00:00Z
SB,"Safe Bulkers, Inc.",stocks,us,XNYS,CS,True,usd,1434754.0,,,2024-05-17T00:00:00Z
SBAC,SBA Communications Corp,stocks,us,XNAS,CS,True,usd,1034054.0,BBG000D2M0Z7,BBG001SCWNN9,2024-06-21T00:00:00Z
SBCF,Seacoast Banking Corp of Florida,stocks,us,XNAS,CS,True,usd,730708.0,BBG000KK3464,BBG001SD9X60,2024-06-21T00:00:00Z
SBET,SharpLink Gaming Ltd. Ordinary Shares,stocks,us,XNAS,CS,True,usd,1981535.0,BBG01KB9ZVR6,BBG01KB9ZVT4,2024-06-21T00:00:00Z
SBEV,"Splash Beverage Group, Inc.",stocks,us,XASE,CS,True,usd,1553788.0,BBG0036FGH17,BBG0036FGHT7,2024-06-21T00:00:00Z
SBFG,"SB Financial Group, Inc.",stocks,us,XNAS,CS,True,usd,767405.0,BBG000BJQTT2,BBG001S7VB66,2024-05-17T00:00:00Z
SBFM,Sunshine Biopharma Inc.,stocks,us,XNAS,CS,True,usd,1402328.0,BBG000RVLVB7,BBG001SVBT66,2024-06-21T00:00:00Z
SBGI,"Sinclair, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1971213.0,BBG01GJ3NY88,BBG01GJ3NYB4,2024-06-21T00:00:00Z
SBH,"Sally Beauty Holdings, Inc.",stocks,us,XNYS,CS,True,usd,1368458.0,BBG000LR8515,BBG001SDHTQ8,2024-06-21T00:00:00Z
SBLK,Star Bulk Carriers Corp.,stocks,us,XNAS,CS,True,usd,1386716.0,,,2024-06-21T00:00:00Z
SBOW,"SilverBow Resources, Inc.",stocks,us,XNYS,CS,True,usd,351817.0,BBG00CTNNZ26,BBG00CTNNZ35,2024-06-21T00:00:00Z
SBR,Sabine Royalty Trust,stocks,us,XNYS,CS,True,usd,710752.0,BBG000BSL500,BBG001S5VWY3,2024-06-21T00:00:00Z
SBRA,"Sabra Healthcare REIT, Inc.",stocks,us,XNAS,CS,True,usd,1492298.0,BBG000MTDW24,BBG001SGNMK5,2024-05-17T00:00:00Z
SBSI,Southside Bancshares Inc,stocks,us,XNAS,CS,True,usd,705432.0,BBG000BGVC19,BBG001S66SR6,2024-05-17T00:00:00Z
SBT,"Sterling Bancorp, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1680379.0,BBG00328QCC5,BBG00328QCH0,2024-06-21T00:00:00Z
SBUX,Starbucks Corp,stocks,us,XNAS,CS,True,usd,829224.0,BBG000CTQBF3,BBG001S72KH6,2024-05-17T00:00:00Z
SBXC,SilverBox Corp III,stocks,us,XNYS,CS,True,usd,1859686.0,BBG01F7S5SJ9,BBG01F7S5TD3,2024-06-21T00:00:00Z
SCCO,Southern Copper Corporation,stocks,us,XNYS,CS,True,usd,1001838.0,BBG000BSHH72,BBG001S6ZM88,2024-06-21T00:00:00Z
SCHL,Scholastic Corp,stocks,us,XNAS,CS,True,usd,866729.0,BBG000BSDM66,BBG001S5VTF1,2024-06-21T00:00:00Z
SCHW,The Charles Schwab Corporation,stocks,us,XNYS,CS,True,usd,316709.0,BBG000BSLZY7,BBG001S5VXD4,2024-05-17T00:00:00Z
SCI,Service Corporation International,stocks,us,XNYS,CS,True,usd,89089.0,BBG000BTHH16,BBG001S5WBJ5,2024-06-21T00:00:00Z
SCKT,"Socket Mobile, Inc. New",stocks,us,XNAS,CS,True,usd,944075.0,BBG000BZMKF4,BBG001S7K5J7,2024-06-21T00:00:00Z
SCL,Stepan Co.,stocks,us,XNYS,CS,True,usd,94049.0,BBG000BSMFN2,BBG001S5VXQ0,2024-05-17T00:00:00Z
SCLX,Scilex Holding Company Common Stock,stocks,us,XNAS,CS,True,usd,1820190.0,BBG00YJTT4L8,BBG00YJTT5F2,2024-06-21T00:00:00Z
SCM,STELLUS CAPITAL INVESTMENT CORPORATION,stocks,us,XNYS,CS,True,usd,1551901.0,BBG003LB3TH0,BBG003LB3VC0,2024-06-21T00:00:00Z
SCOR,"comScore, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1158172.0,BBG000H8CBV1,BBG001SHM6F5,2024-06-21T00:00:00Z
SCPH,scPharmaceuticals Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1604950.0,BBG00J24RT13,BBG00J24RT22,2024-06-21T00:00:00Z
SCS,"Steelcase, Inc.",stocks,us,XNYS,CS,True,usd,1050825.0,BBG000BLBGS2,BBG001S89FD2,2024-05-17T00:00:00Z
SCSC,Scansource Inc,stocks,us,XNAS,CS,True,usd,918965.0,BBG000BHTPZ4,BBG001S7S0W5,2024-06-21T00:00:00Z
SCVL,Shoe Carnival Inc,stocks,us,XNAS,CS,True,usd,895447.0,BBG000BF4DG3,BBG001S6V927,2024-06-21T00:00:00Z
SCWO,374Water Inc. Common Stock,stocks,us,XNAS,CS,True,usd,933972.0,BBG000F3R3R1,BBG001S8GPR7,2024-06-21T00:00:00Z
SCWX,SecureWorks Corp  Class A Common Stock,stocks,us,XNAS,CS,True,usd,1468666.0,BBG000BVP714,BBG001SF9RV0,2024-06-21T00:00:00Z
SCYX,"SCYNEXIS, Inc.",stocks,us,XNAS,CS,True,usd,1178253.0,BBG002133YW4,BBG002133YY2,2024-06-21T00:00:00Z
SD,"SandRidge Energy, Inc.",stocks,us,XNYS,CS,True,usd,1349436.0,BBG000RKR4R8,BBG001SL3ZY2,2024-06-21T00:00:00Z
SDA,SunCar Technology Group Inc. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1936804.0,,,2024-06-21T00:00:00Z
SDGR,"Schrodinger, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1490978.0,BBG000T88BN2,BBG001SZK2K0,2024-06-21T00:00:00Z
SDHC,Smith Douglas Homes Corp.,stocks,us,XNYS,CS,True,usd,1982518.0,BBG01J6P1WT2,BBG01J6P1XN6,2024-06-21T00:00:00Z
SDHY,PGIM Short Duration High Yield Opportunities Fund,stocks,us,XNYS,CS,True,usd,1812923.0,BBG00XTHQGW9,BBG00XTHQGX8,2024-06-21T00:00:00Z
SDIG,"Stronghold Digital Mining, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1856028.0,BBG011YPF0K4,BBG011YPF0R7,2024-06-21T00:00:00Z
SDOT,Sadot Group Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1701756.0,BBG009DCF1Z2,BBG009DCF208,2024-06-21T00:00:00Z
SDPI,Superior Drilling Products Inc.,stocks,us,XASE,CS,True,usd,1600422.0,BBG0069GVL73,BBG0069GVL82,2024-06-21T00:00:00Z
SDRL,Seadrill Limited,stocks,us,XNYS,CS,True,usd,1737706.0,,,2024-06-21T00:00:00Z
SEAT,Vivid Seats Inc. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1856031.0,BBG012C73RF6,BBG012C73S82,2024-06-21T00:00:00Z
SEB,Seaboard Corporation,stocks,us,XASE,CS,True,usd,88121.0,BBG000BSPWD3,BBG001S5VYZ8,2024-05-17T00:00:00Z
SEDA,SDCL EDGE Acquisition Corporation,stocks,us,XNYS,CS,True,usd,1846975.0,,,2024-06-21T00:00:00Z
SEDG,"SolarEdge Technologies, Inc.",stocks,us,XNAS,CS,True,usd,1419612.0,BBG0084BBZY6,BBG0084BC0P2,2024-06-21T00:00:00Z
SEE,Sealed Air Corp.,stocks,us,XNYS,CS,True,usd,1012100.0,BBG000C22QV7,BBG001SBSZ95,2024-05-17T00:00:00Z
SEED,Origin Agritech Limited,stocks,us,XNAS,CS,True,usd,1321851.0,,,2024-06-21T00:00:00Z
SEEL,"Seelos Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1017491.0,BBG000BZ9N90,BBG001S7J019,2024-06-21T00:00:00Z
SEER,"Seer, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1726445.0,BBG00HPLTRR8,BBG00HPLTRS7,2024-06-21T00:00:00Z
SEIC,SEI Investments Co,stocks,us,XNAS,CS,True,usd,350894.0,BBG000BSQLT9,BBG001S5VZJ3,2024-06-21T00:00:00Z
SELF,"Global Self Storage, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1031235.0,BBG000BQDXP5,BBG001SB1GZ7,2024-05-17T00:00:00Z
SELX,Semilux International Ltd. Ordinary Shares,stocks,us,XNAS,CS,True,usd,1990950.0,,,2024-06-21T00:00:00Z
SEM,SELECT MEDICAL HOLDINGS CORP,stocks,us,XNYS,CS,True,usd,1320414.0,BBG000QCHMH9,BBG001SMLRT4,2024-05-17T00:00:00Z
SEMR,"SEMrush Holdings, Inc.",stocks,us,XNYS,CS,True,usd,1831840.0,BBG00Z6S6258,BBG00Z6S6285,2024-06-21T00:00:00Z
SENEA,Seneca Foods Corp,stocks,us,XNAS,CS,True,usd,88948.0,BBG000DQ1TN7,BBG001S8L1W8,2024-06-21T00:00:00Z
SENEB,Seneca Foods Corp,stocks,us,XNAS,CS,True,usd,88948.0,BBG000DQ35Z4,BBG001S8L1X7,2024-06-21T00:00:00Z
SENS,"Senseonics Holdings, Inc.",stocks,us,XASE,CS,True,usd,1616543.0,BBG00BR4Q8D7,BBG00BR4Q8C8,2024-06-21T00:00:00Z
SEPA,SEP Acquisition Corp Class A Common Stock,stocks,us,XNAS,CS,True,usd,1849902.0,BBG0112HNJC6,BBG0112HNK60,2024-06-21T00:00:00Z
SER,"Serina Therapeutics, Inc.",stocks,us,XASE,CS,True,usd,1708599.0,BBG00HCXQ7B0,BBG00HCXQ7C9,2024-06-21T00:00:00Z
SERA,"Sera Prognostics, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1534969.0,BBG001J19ZJ7,BBG001V0FR24,2024-06-21T00:00:00Z
SERV,Serve Robotics Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1832483.0,BBG0123N71Y3,BBG0123N71Z2,2024-06-21T00:00:00Z
SES,SES AI Corporation,stocks,us,XNYS,CS,True,usd,1819142.0,BBG00YMWPMT3,BBG00YMWPMV0,2024-06-21T00:00:00Z
SEVN,Seven Hills Realty Trust Common Stock,stocks,us,XNAS,CS,True,usd,1452477.0,BBG00GGSN9V6,BBG00GGSN9W5,2024-06-21T00:00:00Z
SEZL,Sezzle Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1662991.0,BBG00MKN0917,BBG00MKN0926,2024-06-21T00:00:00Z
SF,Stifel Financial Corp.,stocks,us,XNYS,CS,True,usd,720672.0,BBG000BSS5C0,BBG001S5W081,2024-06-21T00:00:00Z
SFBC,"Sound Financial Bancorp, Inc.",stocks,us,XNAS,CS,True,usd,1541119.0,BBG000BD3F92,BBG001S7WQB6,2024-06-21T00:00:00Z
SFBS,ServisFirst Bancshares Inc.,stocks,us,XNYS,CS,True,usd,1430723.0,BBG000FB8PF8,BBG001T2HRB1,2024-06-21T00:00:00Z
SFIX,"Stitch Fix, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1576942.0,BBG0046L1KL9,BBG0046L1KM8,2024-06-21T00:00:00Z
SFL,SFL Corporation Ltd.,stocks,us,XNYS,CS,True,usd,1289877.0,,,2024-06-21T00:00:00Z
SFM,"Sprouts Farmers Market, Inc.",stocks,us,XNAS,CS,True,usd,1575515.0,BBG001KFKQM7,BBG001V0MZS0,2024-06-21T00:00:00Z
SFNC,Simmons First National Corp,stocks,us,XNAS,CS,True,usd,90498.0,BBG000BSTBM5,BBG001S5W0T8,2024-06-21T00:00:00Z
SFST,"Southern First Bancshares, Inc.",stocks,us,XNAS,CS,True,usd,1090009.0,BBG000C0C4Q5,BBG001SD2Z08,2024-05-17T00:00:00Z
SFWL,Shengfeng Development Limited Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1863218.0,,,2024-06-21T00:00:00Z
SG,"Sweetgreen, Inc.",stocks,us,XNYS,CS,True,usd,1477815.0,BBG005NTTSP9,BBG005NTTSQ8,2024-06-21T00:00:00Z
SGA,"Saga Communications, Inc. Class A Common Stock (FL)",stocks,us,XNAS,CS,True,usd,886136.0,BBG000F9R281,BBG001S9TY10,2024-05-17T00:00:00Z
SGBX,Safe & Green Holdings Corp. Common Stock,stocks,us,XNAS,CS,True,usd,1023994.0,BBG00G6C5KF5,BBG00G6C5LT8,2024-06-21T00:00:00Z
SGC,"Superior Group of Companies, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,95574.0,BBG000BSV7D1,BBG001S5W161,2024-06-21T00:00:00Z
SGD,Safe and Green Development Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1959023.0,BBG01FC82RN7,BBG01FC82RQ4,2024-06-21T00:00:00Z
SGE,"Strong Global Entertainment, Inc.",stocks,us,XASE,CS,True,usd,1893448.0,BBG016N74KF9,BBG016N74M10,2024-06-21T00:00:00Z
SGH,"SMART Global Holdings, Inc. Ordinary Shares",stocks,us,XNAS,CS,True,usd,1616533.0,,,2024-06-21T00:00:00Z
SGHC,Super Group (SGHC) Limited,stocks,us,XNYS,CS,True,usd,1878057.0,,,2024-06-21T00:00:00Z
SGHT,"Sight Sciences, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1531177.0,BBG006BZHZC7,BBG006BZHZD6,2024-06-21T00:00:00Z
SGLY,Singularity Future Technology Ltd. Common Stock,stocks,us,XNAS,CS,True,usd,1422892.0,BBG000FYWZ32,BBG001T2RCR6,2024-06-21T00:00:00Z
SGMA,Sigmatron International Inc,stocks,us,XNAS,CS,True,usd,915358.0,BBG000BGJ4K0,BBG001S7P414,2024-06-21T00:00:00Z
SGML,Sigma Lithium Corporation Common Shares,stocks,us,XNAS,CS,True,usd,1848309.0,BBG00L95H2Y2,BBG0027F58B9,2024-06-21T00:00:00Z
SGMO,"Sangamo Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1001233.0,BBG000BHYT80,BBG001S95JZ2,2024-06-21T00:00:00Z
SGMT,Sagimet Biosciences Inc. Series A Common Stock,stocks,us,XNAS,CS,True,usd,1400118.0,BBG0020584Y9,BBG0020584Z8,2024-06-21T00:00:00Z
SGN,"Signing Day Sports, Inc.",stocks,us,XASE,CS,True,usd,1898474.0,BBG01GNBJCX0,BBG01GNBJCY9,2024-06-21T00:00:00Z
SGRP,SPAR Group Inc,stocks,us,XNAS,CS,True,usd,1004989.0,BBG000KGQHC2,BBG001SCV2B9,2024-05-17T00:00:00Z
